Variable,Index,Value
is_faster_and_swimming,"Slow3,Fast8,400Free",0
is_faster_and_swimming,"Slow3,Fast8,50Free",0
is_faster_and_swimming,"Slow3,Slow1,100Free",0
is_faster_and_swimming,"Slow3,Slow1,200Free",0
is_faster_and_swimming,"Slow3,Slow1,400Free",0
is_faster_and_swimming,"Slow3,Slow1,50Free",0
is_faster_and_swimming,"Slow3,Slow2,100Free",0
is_faster_and_swimming,"Slow3,Slow2,200Free",0
is_faster_and_swimming,"Slow3,Slow2,400Free",0
is_faster_and_swimming,"Slow3,Slow2,50Free",0
is_faster_and_swimming,"Slow3,Slow4,100Free",0
is_faster_and_swimming,"Slow3,Slow4,200Free",0
is_faster_and_swimming,"Slow3,Slow4,400Free",0
is_faster_and_swimming,"Slow3,Slow4,50Free",0
is_faster_and_swimming,"Slow3,Slow5,100Free",0
is_faster_and_swimming,"Slow3,Slow5,200Free",0
is_faster_and_swimming,"Slow3,Slow5,400Free",0
is_faster_and_swimming,"Slow3,Slow5,50Free",0
is_faster_and_swimming,"Slow3,Slow6,100Free",0
is_faster_and_swimming,"Slow3,Slow6,200Free",0
is_faster_and_swimming,"Slow3,Slow6,400Free",0
is_faster_and_swimming,"Slow3,Slow6,50Free",0
is_faster_and_swimming,"Slow3,Slow7,100Free",0
is_faster_and_swimming,"Slow3,Slow7,200Free",0
is_faster_and_swimming,"Slow3,Slow7,400Free",0
is_faster_and_swimming,"Slow3,Slow7,50Free",0
is_faster_and_swimming,"Slow3,Slow8,100Free",0
is_faster_and_swimming,"Slow3,Slow8,200Free",0
is_faster_and_swimming,"Slow3,Slow8,400Free",0
is_faster_and_swimming,"Slow3,Slow8,50Free",0
is_faster_and_swimming,"Slow4,Fast1,100Free",0
is_faster_and_swimming,"Slow4,Fast1,200Free",0
is_faster_and_swimming,"Slow4,Fast1,400Free",0
is_faster_and_swimming,"Slow4,Fast1,50Free",0
is_faster_and_swimming,"Slow4,Fast2,100Free",0
is_faster_and_swimming,"Slow4,Fast2,200Free",0
is_faster_and_swimming,"Slow4,Fast2,400Free",0
is_faster_and_swimming,"Slow4,Fast2,50Free",0
is_faster_and_swimming,"Slow4,Fast3,100Free",0
is_faster_and_swimming,"Slow4,Fast3,200Free",0
is_faster_and_swimming,"Slow4,Fast3,400Free",0
is_faster_and_swimming,"Slow4,Fast3,50Free",0
is_faster_and_swimming,"Slow4,Fast4,100Free",0
is_faster_and_swimming,"Slow4,Fast4,200Free",0
is_faster_and_swimming,"Slow4,Fast4,400Free",0
is_faster_and_swimming,"Slow4,Fast4,50Free",0
is_faster_and_swimming,"Slow4,Fast5,100Free",0
is_faster_and_swimming,"Slow4,Fast5,200Free",0
is_faster_and_swimming,"Slow4,Fast5,400Free",0
is_faster_and_swimming,"Slow4,Fast5,50Free",0
is_faster_and_swimming,"Slow4,Fast6,100Free",0
is_faster_and_swimming,"Slow4,Fast6,200Free",0
is_faster_and_swimming,"Slow4,Fast6,400Free",0
is_faster_and_swimming,"Slow4,Fast6,50Free",0
is_faster_and_swimming,"Slow4,Fast7,100Free",0
is_faster_and_swimming,"Slow4,Fast7,200Free",0
is_faster_and_swimming,"Slow4,Fast7,400Free",0
is_faster_and_swimming,"Slow4,Fast7,50Free",0
is_faster_and_swimming,"Slow4,Fast8,100Free",0
is_faster_and_swimming,"Slow4,Fast8,200Free",0
is_faster_and_swimming,"Slow4,Fast8,400Free",0
is_faster_and_swimming,"Slow4,Fast8,50Free",0
is_faster_and_swimming,"Slow4,Slow1,100Free",0
is_faster_and_swimming,"Slow4,Slow1,200Free",0
is_faster_and_swimming,"Slow4,Slow1,400Free",0
is_faster_and_swimming,"Slow4,Slow1,50Free",0
is_faster_and_swimming,"Slow4,Slow2,100Free",0
is_faster_and_swimming,"Slow4,Slow2,200Free",0
is_faster_and_swimming,"Slow4,Slow2,400Free",0
is_faster_and_swimming,"Slow4,Slow2,50Free",0
is_faster_and_swimming,"Slow4,Slow3,100Free",0
is_faster_and_swimming,"Slow4,Slow3,200Free",0
is_faster_and_swimming,"Slow4,Slow3,400Free",0
is_faster_and_swimming,"Slow4,Slow3,50Free",0
is_faster_and_swimming,"Slow4,Slow5,100Free",0
is_faster_and_swimming,"Slow4,Slow5,200Free",0
is_faster_and_swimming,"Slow4,Slow5,400Free",0
is_faster_and_swimming,"Slow4,Slow5,50Free",0
is_faster_and_swimming,"Slow4,Slow6,100Free",0
is_faster_and_swimming,"Slow4,Slow6,200Free",0
is_faster_and_swimming,"Slow4,Slow6,400Free",0
is_faster_and_swimming,"Slow4,Slow6,50Free",0
is_faster_and_swimming,"Slow4,Slow7,100Free",0
is_faster_and_swimming,"Slow4,Slow7,200Free",0
is_faster_and_swimming,"Slow4,Slow7,400Free",0
is_faster_and_swimming,"Slow4,Slow7,50Free",0
is_faster_and_swimming,"Slow4,Slow8,100Free",0
is_faster_and_swimming,"Slow4,Slow8,200Free",0
is_faster_and_swimming,"Slow4,Slow8,400Free",0
is_faster_and_swimming,"Slow4,Slow8,50Free",0
is_faster_and_swimming,"Slow5,Fast1,100Free",0
is_faster_and_swimming,"Slow5,Fast1,200Free",0
is_faster_and_swimming,"Slow5,Fast1,400Free",0
is_faster_and_swimming,"Slow5,Fast1,50Free",0
is_faster_and_swimming,"Slow5,Fast2,100Free",0
is_faster_and_swimming,"Slow5,Fast2,200Free",0
is_faster_and_swimming,"Slow5,Fast2,400Free",0
is_faster_and_swimming,"Slow5,Fast2,50Free",0
is_faster_and_swimming,"Slow5,Fast3,100Free",0
is_faster_and_swimming,"Slow5,Fast3,200Free",0
is_faster_and_swimming,"Slow5,Fast3,400Free",0
is_faster_and_swimming,"Slow5,Fast3,50Free",0
is_faster_and_swimming,"Slow5,Fast4,100Free",0
is_faster_and_swimming,"Slow5,Fast4,200Free",0
is_faster_and_swimming,"Slow5,Fast4,400Free",0
is_faster_and_swimming,"Slow5,Fast4,50Free",0
is_faster_and_swimming,"Slow5,Fast5,100Free",0
is_faster_and_swimming,"Slow5,Fast5,200Free",0
is_faster_and_swimming,"Slow5,Fast5,400Free",0
is_faster_and_swimming,"Slow5,Fast5,50Free",0
is_faster_and_swimming,"Slow5,Fast6,100Free",0
is_faster_and_swimming,"Slow5,Fast6,200Free",0
is_faster_and_swimming,"Slow5,Fast6,400Free",0
is_faster_and_swimming,"Slow5,Fast6,50Free",0
is_faster_and_swimming,"Slow5,Fast7,100Free",0
is_faster_and_swimming,"Slow5,Fast7,200Free",0
is_faster_and_swimming,"Slow5,Fast7,400Free",0
is_faster_and_swimming,"Slow5,Fast7,50Free",0
is_faster_and_swimming,"Slow5,Fast8,100Free",0
is_faster_and_swimming,"Slow5,Fast8,200Free",0
is_faster_and_swimming,"Slow5,Fast8,400Free",0
is_faster_and_swimming,"Slow5,Fast8,50Free",0
is_faster_and_swimming,"Slow5,Slow1,100Free",0
is_faster_and_swimming,"Slow5,Slow1,200Free",0
is_faster_and_swimming,"Slow5,Slow1,400Free",0
is_faster_and_swimming,"Slow5,Slow1,50Free",0
is_faster_and_swimming,"Slow5,Slow2,100Free",0
is_faster_and_swimming,"Slow5,Slow2,200Free",0
is_faster_and_swimming,"Slow5,Slow2,400Free",0
is_faster_and_swimming,"Slow5,Slow2,50Free",0
is_faster_and_swimming,"Slow5,Slow3,100Free",0
is_faster_and_swimming,"Slow5,Slow3,200Free",0
is_faster_and_swimming,"Slow5,Slow3,400Free",0
is_faster_and_swimming,"Slow5,Slow3,50Free",0
is_faster_and_swimming,"Slow5,Slow4,100Free",0
is_faster_and_swimming,"Slow5,Slow4,200Free",0
is_faster_and_swimming,"Slow5,Slow4,400Free",0
is_faster_and_swimming,"Slow5,Slow4,50Free",0
is_faster_and_swimming,"Slow5,Slow6,100Free",0
is_faster_and_swimming,"Slow5,Slow6,200Free",0
is_faster_and_swimming,"Slow5,Slow6,400Free",0
is_faster_and_swimming,"Slow5,Slow6,50Free",0
is_faster_and_swimming,"Slow5,Slow7,100Free",0
is_faster_and_swimming,"Slow5,Slow7,200Free",0
is_faster_and_swimming,"Slow5,Slow7,400Free",0
is_faster_and_swimming,"Slow5,Slow7,50Free",0
is_faster_and_swimming,"Slow5,Slow8,100Free",0
is_faster_and_swimming,"Slow5,Slow8,200Free",0
is_faster_and_swimming,"Slow5,Slow8,400Free",0
is_faster_and_swimming,"Slow5,Slow8,50Free",0
is_faster_and_swimming,"Slow6,Fast1,100Free",0
is_faster_and_swimming,"Slow6,Fast1,200Free",0
is_faster_and_swimming,"Slow6,Fast1,400Free",0
is_faster_and_swimming,"Slow6,Fast1,50Free",0
is_faster_and_swimming,"Slow6,Fast2,100Free",0
is_faster_and_swimming,"Slow6,Fast2,200Free",0
is_faster_and_swimming,"Slow6,Fast2,400Free",0
is_faster_and_swimming,"Slow6,Fast2,50Free",0
is_faster_and_swimming,"Slow6,Fast3,100Free",0
is_faster_and_swimming,"Slow6,Fast3,200Free",0
is_faster_and_swimming,"Slow6,Fast3,400Free",0
is_faster_and_swimming,"Slow6,Fast3,50Free",0
is_faster_and_swimming,"Slow6,Fast4,100Free",0
is_faster_and_swimming,"Slow6,Fast4,200Free",0
is_faster_and_swimming,"Slow6,Fast4,400Free",0
is_faster_and_swimming,"Slow6,Fast4,50Free",0
is_faster_and_swimming,"Slow6,Fast5,100Free",0
is_faster_and_swimming,"Slow6,Fast5,200Free",0
is_faster_and_swimming,"Slow6,Fast5,400Free",0
is_faster_and_swimming,"Slow6,Fast5,50Free",0
is_faster_and_swimming,"Slow6,Fast6,100Free",0
is_faster_and_swimming,"Slow6,Fast6,200Free",0
is_faster_and_swimming,"Slow6,Fast6,400Free",0
is_faster_and_swimming,"Slow6,Fast6,50Free",0
is_faster_and_swimming,"Slow6,Fast7,100Free",0
is_faster_and_swimming,"Slow6,Fast7,200Free",0
is_faster_and_swimming,"Slow6,Fast7,400Free",0
is_faster_and_swimming,"Slow6,Fast7,50Free",0
is_faster_and_swimming,"Slow6,Fast8,100Free",0
is_faster_and_swimming,"Slow6,Fast8,200Free",0
is_faster_and_swimming,"Slow6,Fast8,400Free",0
is_faster_and_swimming,"Slow6,Fast8,50Free",0
is_faster_and_swimming,"Slow6,Slow1,100Free",0
is_faster_and_swimming,"Slow6,Slow1,200Free",0
is_faster_and_swimming,"Slow6,Slow1,400Free",0
is_faster_and_swimming,"Slow6,Slow1,50Free",0
is_faster_and_swimming,"Slow6,Slow2,100Free",0
is_faster_and_swimming,"Slow6,Slow2,200Free",0
is_faster_and_swimming,"Slow6,Slow2,400Free",0
is_faster_and_swimming,"Slow6,Slow2,50Free",0
is_faster_and_swimming,"Slow6,Slow3,100Free",0
is_faster_and_swimming,"Slow6,Slow3,200Free",0
is_faster_and_swimming,"Slow6,Slow3,400Free",0
is_faster_and_swimming,"Slow6,Slow3,50Free",0
is_faster_and_swimming,"Slow6,Slow4,100Free",0
is_faster_and_swimming,"Slow6,Slow4,200Free",0
is_faster_and_swimming,"Slow6,Slow4,400Free",0
is_faster_and_swimming,"Slow6,Slow4,50Free",0
is_faster_and_swimming,"Slow6,Slow5,100Free",0
is_faster_and_swimming,"Slow6,Slow5,200Free",0
is_faster_and_swimming,"Slow6,Slow5,400Free",0
is_faster_and_swimming,"Slow6,Slow5,50Free",0
is_faster_and_swimming,"Slow6,Slow7,100Free",0
is_faster_and_swimming,"Slow6,Slow7,200Free",0
is_faster_and_swimming,"Slow6,Slow7,400Free",0
is_faster_and_swimming,"Slow6,Slow7,50Free",0
is_faster_and_swimming,"Slow6,Slow8,100Free",0
is_faster_and_swimming,"Slow6,Slow8,200Free",0
is_faster_and_swimming,"Slow6,Slow8,400Free",0
is_faster_and_swimming,"Slow6,Slow8,50Free",0
is_faster_and_swimming,"Slow7,Fast1,100Free",0
is_faster_and_swimming,"Slow7,Fast1,200Free",0
is_faster_and_swimming,"Slow7,Fast1,400Free",0
is_faster_and_swimming,"Slow7,Fast1,50Free",0
is_faster_and_swimming,"Slow7,Fast2,100Free",0
is_faster_and_swimming,"Slow7,Fast2,200Free",0
is_faster_and_swimming,"Slow7,Fast2,400Free",0
is_faster_and_swimming,"Slow7,Fast2,50Free",0
is_faster_and_swimming,"Slow7,Fast3,100Free",0
is_faster_and_swimming,"Slow7,Fast3,200Free",0
is_faster_and_swimming,"Slow7,Fast3,400Free",0
is_faster_and_swimming,"Slow7,Fast3,50Free",0
is_faster_and_swimming,"Slow7,Fast4,100Free",0
is_faster_and_swimming,"Slow7,Fast4,200Free",0
is_faster_and_swimming,"Slow7,Fast4,400Free",0
is_faster_and_swimming,"Slow7,Fast4,50Free",0
is_faster_and_swimming,"Slow7,Fast5,100Free",0
is_faster_and_swimming,"Slow7,Fast5,200Free",0
is_faster_and_swimming,"Slow7,Fast5,400Free",0
is_faster_and_swimming,"Slow7,Fast5,50Free",0
is_faster_and_swimming,"Slow7,Fast6,100Free",0
is_faster_and_swimming,"Slow7,Fast6,200Free",0
is_faster_and_swimming,"Slow7,Fast6,400Free",0
is_faster_and_swimming,"Slow7,Fast6,50Free",0
is_faster_and_swimming,"Slow7,Fast7,100Free",0
is_faster_and_swimming,"Slow7,Fast7,200Free",0
is_faster_and_swimming,"Slow7,Fast7,400Free",0
is_faster_and_swimming,"Slow7,Fast7,50Free",0
is_faster_and_swimming,"Slow7,Fast8,100Free",0
is_faster_and_swimming,"Slow7,Fast8,200Free",0
is_faster_and_swimming,"Slow7,Fast8,400Free",0
is_faster_and_swimming,"Slow7,Fast8,50Free",0
is_faster_and_swimming,"Slow7,Slow1,100Free",0
is_faster_and_swimming,"Slow7,Slow1,200Free",0
is_faster_and_swimming,"Slow7,Slow1,400Free",0
is_faster_and_swimming,"Slow7,Slow1,50Free",0
is_faster_and_swimming,"Slow7,Slow2,100Free",0
is_faster_and_swimming,"Slow7,Slow2,200Free",0
is_faster_and_swimming,"Slow7,Slow2,400Free",0
is_faster_and_swimming,"Slow7,Slow2,50Free",0
is_faster_and_swimming,"Slow7,Slow3,100Free",0
is_faster_and_swimming,"Slow7,Slow3,200Free",0
is_faster_and_swimming,"Slow7,Slow3,400Free",0
is_faster_and_swimming,"Slow7,Slow3,50Free",0
is_faster_and_swimming,"Slow7,Slow4,100Free",0
is_faster_and_swimming,"Slow7,Slow4,200Free",0
is_faster_and_swimming,"Slow7,Slow4,400Free",0
is_faster_and_swimming,"Slow7,Slow4,50Free",0
is_faster_and_swimming,"Slow7,Slow5,100Free",0
is_faster_and_swimming,"Slow7,Slow5,200Free",0
is_faster_and_swimming,"Slow7,Slow5,400Free",0
is_faster_and_swimming,"Slow7,Slow5,50Free",0
is_faster_and_swimming,"Slow7,Slow6,100Free",0
is_faster_and_swimming,"Slow7,Slow6,200Free",0
is_faster_and_swimming,"Slow7,Slow6,400Free",0
is_faster_and_swimming,"Slow7,Slow6,50Free",0
is_faster_and_swimming,"Slow7,Slow8,100Free",0
is_faster_and_swimming,"Slow7,Slow8,200Free",0
is_faster_and_swimming,"Slow7,Slow8,400Free",0
is_faster_and_swimming,"Slow7,Slow8,50Free",0
is_faster_and_swimming,"Slow8,Fast1,100Free",0
is_faster_and_swimming,"Slow8,Fast1,200Free",0
is_faster_and_swimming,"Slow8,Fast1,400Free",0
is_faster_and_swimming,"Slow8,Fast1,50Free",0
is_faster_and_swimming,"Slow8,Fast2,100Free",0
is_faster_and_swimming,"Slow8,Fast2,200Free",0
is_faster_and_swimming,"Slow8,Fast2,400Free",0
is_faster_and_swimming,"Slow8,Fast2,50Free",0
is_faster_and_swimming,"Slow8,Fast3,100Free",0
is_faster_and_swimming,"Slow8,Fast3,200Free",0
is_faster_and_swimming,"Slow8,Fast3,400Free",0
is_faster_and_swimming,"Slow8,Fast3,50Free",0
is_faster_and_swimming,"Slow8,Fast4,100Free",0
is_faster_and_swimming,"Slow8,Fast4,200Free",0
is_faster_and_swimming,"Slow8,Fast4,400Free",0
is_faster_and_swimming,"Slow8,Fast4,50Free",0
is_faster_and_swimming,"Slow8,Fast5,100Free",0
is_faster_and_swimming,"Slow8,Fast5,200Free",0
is_faster_and_swimming,"Slow8,Fast5,400Free",0
is_faster_and_swimming,"Slow8,Fast5,50Free",0
is_faster_and_swimming,"Slow8,Fast6,100Free",0
is_faster_and_swimming,"Slow8,Fast6,200Free",0
is_faster_and_swimming,"Slow8,Fast6,400Free",0
is_faster_and_swimming,"Slow8,Fast6,50Free",0
is_faster_and_swimming,"Slow8,Fast7,100Free",0
is_faster_and_swimming,"Slow8,Fast7,200Free",0
is_faster_and_swimming,"Slow8,Fast7,400Free",0
is_faster_and_swimming,"Slow8,Fast7,50Free",0
is_faster_and_swimming,"Slow8,Fast8,100Free",0
is_faster_and_swimming,"Slow8,Fast8,200Free",0
is_faster_and_swimming,"Slow8,Fast8,400Free",0
is_faster_and_swimming,"Slow8,Fast8,50Free",0
is_faster_and_swimming,"Slow8,Slow1,100Free",0
is_faster_and_swimming,"Slow8,Slow1,200Free",0
is_faster_and_swimming,"Slow8,Slow1,400Free",0
is_faster_and_swimming,"Slow8,Slow1,50Free",0
is_faster_and_swimming,"Slow8,Slow2,100Free",0
is_faster_and_swimming,"Slow8,Slow2,200Free",0
is_faster_and_swimming,"Slow8,Slow2,400Free",0
is_faster_and_swimming,"Slow8,Slow2,50Free",0
is_faster_and_swimming,"Slow8,Slow3,100Free",0
is_faster_and_swimming,"Slow8,Slow3,200Free",0
is_faster_and_swimming,"Slow8,Slow3,400Free",0
is_faster_and_swimming,"Slow8,Slow3,50Free",0
is_faster_and_swimming,"Slow8,Slow4,100Free",0
is_faster_and_swimming,"Slow8,Slow4,200Free",0
is_faster_and_swimming,"Slow8,Slow4,400Free",0
is_faster_and_swimming,"Slow8,Slow4,50Free",0
is_faster_and_swimming,"Slow8,Slow5,100Free",0
is_faster_and_swimming,"Slow8,Slow5,200Free",0
is_faster_and_swimming,"Slow8,Slow5,400Free",0
is_faster_and_swimming,"Slow8,Slow5,50Free",0
is_faster_and_swimming,"Slow8,Slow6,100Free",0
is_faster_and_swimming,"Slow8,Slow6,200Free",0
is_faster_and_swimming,"Slow8,Slow6,400Free",0
is_faster_and_swimming,"Slow8,Slow6,50Free",0
is_faster_and_swimming,"Slow8,Slow7,100Free",0
is_faster_and_swimming,"Slow8,Slow7,200Free",0
is_faster_and_swimming,"Slow8,Slow7,400Free",0
is_faster_and_swimming,"Slow8,Slow7,50Free",0
athlete_swims_event_rel,"Fast1,200FreeRelay,A",0
athlete_swims_event_rel,"Fast1,200FreeRelay,B",1
athlete_swims_event_rel,"Fast1,400FreeRelay,A",0
athlete_swims_event_rel,"Fast1,400FreeRelay,B",1
athlete_swims_event_rel,"Fast2,200FreeRelay,A",0
athlete_swims_event_rel,"Fast2,200FreeRelay,B",1
athlete_swims_event_rel,"Fast2,400FreeRelay,A",1
athlete_swims_event_rel,"Fast2,400FreeRelay,B",0
athlete_swims_event_rel,"Fast3,200FreeRelay,A",0
athlete_swims_event_rel,"Fast3,200FreeRelay,B",1
athlete_swims_event_rel,"Fast3,400FreeRelay,A",1
athlete_swims_event_rel,"Fast3,400FreeRelay,B",0
athlete_swims_event_rel,"Fast4,200FreeRelay,A",1
athlete_swims_event_rel,"Fast4,200FreeRelay,B",0
athlete_swims_event_rel,"Fast4,400FreeRelay,A",1
athlete_swims_event_rel,"Fast4,400FreeRelay,B",0
athlete_swims_event_rel,"Fast5,200FreeRelay,A",1
athlete_swims_event_rel,"Fast5,200FreeRelay,B",0
athlete_swims_event_rel,"Fast5,400FreeRelay,A",0
athlete_swims_event_rel,"Fast5,400FreeRelay,B",1
athlete_swims_event_rel,"Fast6,200FreeRelay,A",1
athlete_swims_event_rel,"Fast6,200FreeRelay,B",0
athlete_swims_event_rel,"Fast6,400FreeRelay,A",0
athlete_swims_event_rel,"Fast6,400FreeRelay,B",1
athlete_swims_event_rel,"Fast7,200FreeRelay,A",1
athlete_swims_event_rel,"Fast7,200FreeRelay,B",0
athlete_swims_event_rel,"Fast7,400FreeRelay,A",0
athlete_swims_event_rel,"Fast7,400FreeRelay,B",1
athlete_swims_event_rel,"Fast8,200FreeRelay,A",0
athlete_swims_event_rel,"Fast8,200FreeRelay,B",1
athlete_swims_event_rel,"Fast8,400FreeRelay,A",1
athlete_swims_event_rel,"Fast8,400FreeRelay,B",0
athlete_swims_event_rel,"Slow1,200FreeRelay,A",0
athlete_swims_event_rel,"Slow1,200FreeRelay,B",1
athlete_swims_event_rel,"Slow1,400FreeRelay,A",1
athlete_swims_event_rel,"Slow1,400FreeRelay,B",0
athlete_swims_event_rel,"Slow2,200FreeRelay,A",1
athlete_swims_event_rel,"Slow2,200FreeRelay,B",0
athlete_swims_event_rel,"Slow2,400FreeRelay,A",1
athlete_swims_event_rel,"Slow2,400FreeRelay,B",0
athlete_swims_event_rel,"Slow3,200FreeRelay,A",0
athlete_swims_event_rel,"Slow3,200FreeRelay,B",1
athlete_swims_event_rel,"Slow3,400FreeRelay,A",0
athlete_swims_event_rel,"Slow3,400FreeRelay,B",1
athlete_swims_event_rel,"Slow4,200FreeRelay,A",0
athlete_swims_event_rel,"Slow4,200FreeRelay,B",1
athlete_swims_event_rel,"Slow4,400FreeRelay,A",0
athlete_swims_event_rel,"Slow4,400FreeRelay,B",1
athlete_swims_event_rel,"Slow5,200FreeRelay,A",1
athlete_swims_event_rel,"Slow5,200FreeRelay,B",0
athlete_swims_event_rel,"Slow5,400FreeRelay,A",0
athlete_swims_event_rel,"Slow5,400FreeRelay,B",1
athlete_swims_event_rel,"Slow6,200FreeRelay,A",0
athlete_swims_event_rel,"Slow6,200FreeRelay,B",1
athlete_swims_event_rel,"Slow6,400FreeRelay,A",1
athlete_swims_event_rel,"Slow6,400FreeRelay,B",0
athlete_swims_event_rel,"Slow7,200FreeRelay,A",1
athlete_swims_event_rel,"Slow7,200FreeRelay,B",0
athlete_swims_event_rel,"Slow7,400FreeRelay,A",0
athlete_swims_event_rel,"Slow7,400FreeRelay,B",1
athlete_swims_event_rel,"Slow8,200FreeRelay,A",1
athlete_swims_event_rel,"Slow8,200FreeRelay,B",0
athlete_swims_event_rel,"Slow8,400FreeRelay,A",1
athlete_swims_event_rel,"Slow8,400FreeRelay,B",0
is_team_faster,"Fast,Slow,200FreeRelay,A",1
is_team_faster,"Fast,Slow,200FreeRelay,B",1
is_team_faster,"Fast,Slow,400FreeRelay,A",1
is_team_faster,"Fast,Slow,400FreeRelay,B",1
is_team_faster,"Slow,Fast,200FreeRelay,A",0
is_team_faster,"Slow,Fast,200FreeRelay,B",0
is_team_faster,"Slow,Fast,400FreeRelay,A",0
is_team_faster,"Slow,Fast,400FreeRelay,B",0
is_rank_p,"Fast,1,200FreeRelay,A",1
is_rank_p,"Fast,1,200FreeRelay,B",1
is_rank_p,"Fast,1,400FreeRelay,A",1
is_rank_p,"Fast,1,400FreeRelay,B",1
is_rank_p,"Fast,2,200FreeRelay,A",0
is_rank_p,"Fast,2,200FreeRelay,B",0
is_rank_p,"Fast,2,400FreeRelay,A",0
is_rank_p,"Fast,2,400FreeRelay,B",0
is_rank_p,"Slow,1,200FreeRelay,A",0
is_rank_p,"Slow,1,200FreeRelay,B",0
is_rank_p,"Slow,1,400FreeRelay,A",0
is_rank_p,"Slow,1,400FreeRelay,B",0
is_rank_p,"Slow,2,200FreeRelay,A",1
is_rank_p,"Slow,2,200FreeRelay,B",1
is_rank_p,"Slow,2,400FreeRelay,A",1
is_rank_p,"Slow,2,400FreeRelay,B",1
total_rel_time,"200FreeRelay,A,Fast",80
total_rel_time,"200FreeRelay,A,Slow",100
total_rel_time,"200FreeRelay,B,Fast",80
total_rel_time,"200FreeRelay,B,Slow",100
total_rel_time,"400FreeRelay,A,Fast",160
total_rel_time,"400FreeRelay,A,Slow",180
total_rel_time,"400FreeRelay,B,Fast",160
total_rel_time,"400FreeRelay,B,Slow",180
placement,"Fast,200FreeRelay,A",1
placement,"Fast,200FreeRelay,B",1
placement,"Fast,400FreeRelay,A",1
placement,"Fast,400FreeRelay,B",1
placement,"Slow,200FreeRelay,A",2
placement,"Slow,200FreeRelay,B",2
placement,"Slow,400FreeRelay,A",2
placement,"Slow,400FreeRelay,B",2
relay_enroll,"Fast,200FreeRelay,A",1
relay_enroll,"Fast,200FreeRelay,B",1
relay_enroll,"Fast,400FreeRelay,A",1
relay_enroll,"Fast,400FreeRelay,B",1
relay_enroll,"Slow,200FreeRelay,A",1
relay_enroll,"Slow,200FreeRelay,B",1
relay_enroll,"Slow,400FreeRelay,A",1
relay_enroll,"Slow,400FreeRelay,B",1
athlete_swims_event_med,"Fast1,200MedRelay,A,Back",0
athlete_swims_event_med,"Fast1,200MedRelay,A,Breast",0
athlete_swims_event_med,"Fast1,200MedRelay,A,Fly",0
athlete_swims_event_med,"Fast1,200MedRelay,A,Free",0
athlete_swims_event_med,"Fast1,200MedRelay,B,Back",0
athlete_swims_event_med,"Fast1,200MedRelay,B,Breast",0
athlete_swims_event_med,"Fast1,200MedRelay,B,Fly",0
athlete_swims_event_med,"Fast1,200MedRelay,B,Free",1
athlete_swims_event_med,"Fast1,400MedRelay,A,Back",0
athlete_swims_event_med,"Fast1,400MedRelay,A,Breast",0
athlete_swims_event_med,"Fast1,400MedRelay,A,Fly",0
athlete_swims_event_med,"Fast1,400MedRelay,A,Free",1
athlete_swims_event_med,"Fast1,400MedRelay,B,Back",0
athlete_swims_event_med,"Fast1,400MedRelay,B,Breast",0
athlete_swims_event_med,"Fast1,400MedRelay,B,Fly",0
athlete_swims_event_med,"Fast1,400MedRelay,B,Free",0
athlete_swims_event_med,"Fast2,200MedRelay,A,Back",0
athlete_swims_event_med,"Fast2,200MedRelay,A,Breast",0
athlete_swims_event_med,"Fast2,200MedRelay,A,Fly",1
athlete_swims_event_med,"Fast2,200MedRelay,A,Free",0
athlete_swims_event_med,"Fast2,200MedRelay,B,Back",0
athlete_swims_event_med,"Fast2,200MedRelay,B,Breast",0
athlete_swims_event_med,"Fast2,200MedRelay,B,Fly",0
athlete_swims_event_med,"Fast2,200MedRelay,B,Free",0
athlete_swims_event_med,"Fast2,400MedRelay,A,Back",0
athlete_swims_event_med,"Fast2,400MedRelay,A,Breast",0
athlete_swims_event_med,"Fast2,400MedRelay,A,Fly",0
athlete_swims_event_med,"Fast2,400MedRelay,A,Free",0
athlete_swims_event_med,"Fast2,400MedRelay,B,Back",0
athlete_swims_event_med,"Fast2,400MedRelay,B,Breast",0
athlete_swims_event_med,"Fast2,400MedRelay,B,Fly",0
athlete_swims_event_med,"Fast2,400MedRelay,B,Free",1
athlete_swims_event_med,"Fast3,200MedRelay,A,Back",0
athlete_swims_event_med,"Fast3,200MedRelay,A,Breast",0
athlete_swims_event_med,"Fast3,200MedRelay,A,Fly",1
athlete_swims_event_med,"Fast3,200MedRelay,A,Free",0
athlete_swims_event_med,"Fast3,200MedRelay,B,Back",0
athlete_swims_event_med,"Fast3,200MedRelay,B,Breast",0
athlete_swims_event_med,"Fast3,200MedRelay,B,Fly",0
athlete_swims_event_med,"Fast3,200MedRelay,B,Free",0
athlete_swims_event_med,"Fast3,400MedRelay,A,Back",0
athlete_swims_event_med,"Fast3,400MedRelay,A,Breast",0
athlete_swims_event_med,"Fast3,400MedRelay,A,Fly",1
athlete_swims_event_med,"Fast3,400MedRelay,A,Free",0
athlete_swims_event_med,"Fast3,400MedRelay,B,Back",0
athlete_swims_event_med,"Fast3,400MedRelay,B,Breast",0
athlete_swims_event_med,"Fast3,400MedRelay,B,Fly",0
athlete_swims_event_med,"Fast3,400MedRelay,B,Free",0
athlete_swims_event_med,"Fast4,200MedRelay,A,Back",0
athlete_swims_event_med,"Fast4,200MedRelay,A,Breast",0
athlete_swims_event_med,"Fast4,200MedRelay,A,Fly",0
athlete_swims_event_med,"Fast4,200MedRelay,A,Free",0
